city,latitude,longitude
无锡市,31.699942,120.545801
上海市,31.31134,121.31781
上海市,31.320441,121.381406
上海市,31.326313,121.406049
苏州市,31.3329,120.96651
上海市,31.335224,121.43807
上海市,31.337623,121.445651
上海市,31.331406,121.440162
上海市,31.315174,121.385296
上海市,31.327108,121.444335
上海市,31.299465,121.326118
上海市,31.288383,121.186998
上海市,31.296909,121.321304
苏州市,31.289051,121.147075
上海市,31.28804,121.163139
上海市,31.286914,121.216609
上海市,31.324156,121.447914
上海市,31.322004,121.445102
苏州市,31.286786,121.12676
上海市,31.318529,121.446038
上海市,31.338108,121.5016
上海市,31.334028,121.491802
上海市,31.280334,121.210843
上海市,31.288598,121.320972
上海市,31.277881,121.193894
上海市,31.320573,121.470967
上海市,31.335449,121.516608
上海市,31.330351,121.509145
上海市,31.320065,121.485108
上海市,31.269373,121.171837
上海市,31.281973,121.350104
上海市,31.281428,121.348162
上海市,31.30496,121.452492
苏州市,31.430728,120.701454
上海市,31.32032,121.505648
上海市,31.298726,121.443997
上海市,31.293921,121.436822
上海市,31.347002,121.573839
上海市,31.298411,121.457224
上海市,31.316882,121.510203
苏州市,31.378647,120.761909
上海市,31.268813,121.336847
上海市,31.321823,121.525911
上海市,31.349703,121.587647
上海市,31.296035,121.458423
上海市,31.311073,121.505379
苏州市,31.340264,120.822788
上海市,31.318302,121.526192
上海市,31.316176,121.521802
上海市,31.311716,121.511034
上海市,31.308959,121.508854
上海市,31.300865,121.487188
上海市,31.264022,121.347621
上海市,31.276582,121.408198
上海市,31.294901,121.475457
上海市,31.279959,121.42765
上海市,31.309266,121.518094
上海市,31.281979,121.438208
上海市,31.275725,121.418747
上海市,31.284212,121.449704
上海市,31.303154,121.507417
上海市,31.305473,121.513641
上海市,31.337335,121.586905
上海市,31.280546,121.443682
上海市,31.271632,121.4113
上海市,31.334176,121.583471
上海市,31.303277,121.513954
上海市,31.278386,121.439824
上海市,31.294261,121.490423
上海市,31.302615,121.513684
上海市,31.271034,121.414336
上海市,31.255072,121.342172
上海市,31.311864,121.539701
上海市,31.300917,121.512978
上海市,31.258925,121.36561
上海市,31.289728,121.482585
上海市,31.301737,121.515511
苏州市,31.282665,120.935099
上海市,31.291169,121.488673
上海市,31.300372,121.514398
上海市,31.301642,121.51831
上海市,31.299903,121.516895
上海市,31.288815,121.487687
上海市,31.296335,121.50926
上海市,31.298635,121.515361
上海市,31.254219,121.364121
上海市,31.302284,121.53074
上海市,31.277997,121.465744
上海市,31.286395,121.491145
上海市,31.273935,121.45327
上海市,31.257235,121.406715
上海市,31.277367,121.478165
上海市,31.286294,121.505126
上海市,31.252511,121.388908
上海市,31.240593,121.324269
上海市,31.231672,121.226236
上海市,31.29068,121.521613
上海市,31.238016,121.320203
上海市,31.288241,121.518354
上海市,31.294113,121.535036
上海市,31.271303,121.47334
上海市,31.255682,121.420685
上海市,31.281842,121.507558
上海市,31.245817,121.383064
上海市,31.270646,121.478488
上海市,31.270482,121.477998
上海市,31.245205,121.383803
上海市,31.244265,121.379582
苏州市,31.421288,120.644307
上海市,31.243457,121.380903
上海市,31.318153,121.597815
上海市,31.272702,121.491357
上海市,31.254362,121.431722
上海市,31.31234,121.588664
上海市,31.268057,121.482853
苏州市,31.421778,120.637221
上海市,31.236791,121.366696
上海市,31.263091,121.474964
苏州市,31.333993,120.758514
苏州市,31.956089,120.40862
上海市,31.256518,121.456139
上海市,31.252337,121.442635
苏州市,31.36134,120.712141
上海市,31.273008,121.509758
上海市,31.313838,121.605681
上海市,31.243724,121.415685
上海市,31.275094,121.517949
上海市,31.230205,121.350176
上海市,31.273854,121.515119
上海市,31.230316,121.356003
上海市,31.235749,121.391658
上海市,31.262506,121.491026
上海市,31.232446,121.378829
上海市,31.271814,121.518469
上海市,31.264191,121.497654
上海市,31.258604,121.481842
上海市,31.232502,121.382467
上海市,31.250764,121.456667
上海市,31.273745,121.52505
上海市,31.264244,121.499177
上海市,31.22715,121.35531
上海市,31.227531,121.358213
上海市,31.313902,121.615555
上海市,31.262695,121.499644
上海市,31.259035,121.489042
上海市,31.237654,121.415085
上海市,31.248351,121.455773
上海市,31.225123,121.355793
无锡市,31.854008,120.39645
上海市,31.246056,121.452385
上海市,31.24281,121.44125
上海市,31.260673,121.499428
上海市,31.236906,121.418501
上海市,31.25098,121.469904
上海市,31.242821,121.442276
苏州市,31.323209,120.756993
上海市,31.263054,121.507302
上海市,31.237704,121.423449
上海市,31.232522,121.40165
苏州市,31.322816,120.757331
上海市,31.252848,121.47751
上海市,31.274408,121.539112
上海市,31.245893,121.456713
上海市,31.234358,121.413138
上海市,31.275498,121.543053
上海市,31.221996,121.353321
上海市,31.24433,121.45365
上海市,31.233663,121.412861
上海市,31.221335,121.351305
上海市,31.244385,121.45497
上海市,31.24185,121.446338
上海市,31.295793,121.591694
上海市,31.238572,121.435232
上海市,31.27085,121.534586
上海市,31.25279,121.484464
上海市,31.263228,121.51561
上海市,31.261639,121.511408
苏州市,31.309033,120.776788
上海市,31.254377,121.491422
上海市,31.261197,121.51163
上海市,31.251826,121.485443
上海市,31.235951,121.430952
上海市,31.270314,121.537737
上海市,31.242598,121.456456
上海市,31.213595,121.314965
上海市,31.219307,121.35495
上海市,31.237192,121.438866
上海市,31.260042,121.512474
苏州市,31.266778,120.866209
上海市,31.236932,121.441008
上海市,31.22251,121.380113
上海市,31.218061,121.356787
上海市,31.24086,121.45691
上海市,31.21843,121.36058
上海市,31.244516,121.472357
上海市,31.233508,121.433817
上海市,31.207745,121.291229
上海市,31.231474,121.429764
上海市,31.22324,121.394528
上海市,31.222699,121.392275
上海市,31.242977,121.472054
上海市,31.248721,121.490199
上海市,31.222838,121.395198
上海市,31.260592,121.525344
上海市,31.264854,121.5378
上海市,31.256545,121.515812
上海市,31.233509,121.443161
上海市,31.217495,121.37465
上海市,31.241246,121.472199
上海市,31.249193,121.497289
上海市,31.228186,121.426972
苏州市,31.324164,120.734183
上海市,31.230683,121.436927
上海市,31.216675,121.375386
上海市,31.248486,121.497742
上海市,31.234818,121.455101
上海市,31.270952,121.558559
上海市,31.203249,121.284729
上海市,31.233735,121.452645
上海市,31.227456,121.430731
上海市,31.246439,121.495979
苏州市,31.32754,120.72487
上海市,31.235937,121.462722
上海市,31.293371,121.610098
上海市,31.250244,121.507603
上海市,31.244717,121.492263
上海市,31.232461,121.452225
上海市,31.237378,121.473199
上海市,31.251328,121.516247
苏州市,31.315053,120.740927
上海市,31.214373,121.387393
上海市,31.225617,121.437261
上海市,31.240505,121.48848
上海市,31.201243,121.308962
上海市,31.213921,121.38918
上海市,31.281175,121.593649
苏州市,31.320028,120.729597
上海市,31.238297,121.483993
上海市,31.235358,121.475288
上海市,31.240152,121.490547
上海市,31.234909,121.473892
上海市,31.231762,121.463872
上海市,31.234157,121.472194
上海市,31.235119,121.475456
上海市,31.217484,121.409407
上海市,31.231267,121.462964
上海市,31.219051,121.416588
上海市,31.230788,121.461698
上海市,31.236263,121.480072
上海市,31.208954,121.369309
上海市,31.226759,121.448493
上海市,31.218679,121.416828
上海市,31.237521,121.48527
上海市,31.228223,121.454117
上海市,31.235305,121.478391
上海市,31.234409,121.475741
上海市,31.228311,121.454947
上海市,31.227775,121.4533
上海市,31.23696,121.48455
上海市,31.229792,121.461441
上海市,31.236526,121.483825
上海市,31.21822,121.417837
上海市,31.227827,121.455302
苏州市,31.324362,120.71848
上海市,31.217123,121.413714
Shanghai,31.226667,121.451996
上海市,31.231518,121.468941
上海市,31.233229,121.474857
上海市,31.232999,121.474106
上海市,31.22497,121.446189
上海市,31.236113,121.484848
苏州市,31.307335,120.746582
上海市,31.234364,121.479507
上海市,31.252018,121.531136
Shanghai,31.231657,121.471031
苏州市,31.329979,120.708149
上海市,31.198903,121.314202
上海市,31.229024,121.462639
上海市,31.241505,121.502545
上海市,31.216573,121.415284
上海市,31.206024,121.363918
上海市,31.22391,121.44594
上海市,31.198338,121.314354
苏州市,31.320356,120.722115
上海市,31.232728,121.477556
上海市,31.230366,121.469734
上海市,31.232336,121.476473
上海市,31.235777,121.488018
上海市,31.22454,121.450104
苏州市,31.32469,120.714533
上海市,31.234587,121.484359
上海市,31.215837,121.416237
上海市,31.240894,121.504257
上海市,31.233358,121.48147
上海市,31.218984,121.430875
上海市,31.22321,121.447233
上海市,31.222172,121.443354
上海市,31.21677,121.42247
上海市,31.24118,121.506554
上海市,31.223196,121.44799
上海市,31.242115,121.509638
上海市,31.238855,121.500086
上海市,31.218765,121.431541
上海市,31.211728,121.401686
上海市,31.223057,121.449805
上海市,31.230971,121.47737
Shanghai,31.226778,121.463524
上海市,31.240282,121.507362
上海市,31.238179,121.501393
上海市,31.211337,121.404784
上海市,31.237325,121.499723
Shanghai,31.237024,121.498893
上海市,31.238458,121.503215
上海市,31.271333,121.587329
上海市,31.237121,121.500322
上海市,31.276522,121.598789
上海市,31.223087,121.454621
上海市,31.230976,121.481544
苏州市,31.31336,120.728091
苏州市,31.366788,120.647979
上海市,31.242998,121.517921
苏州市,31.32314,120.711694
上海市,31.228346,121.473287
上海市,31.232426,121.486824
苏州市,31.322588,120.712122
上海市,31.230152,121.480027
上海市,31.210068,121.403667
Shanghai,31.235258,121.497199
苏州市,31.320867,120.714089
上海市,31.236488,121.501721
上海市,31.209222,121.402762
上海市,31.20892,121.402598
上海市,31.216622,121.435657
上海市,31.279859,121.609276
上海市,31.194737,121.321887
苏州市,31.317407,120.718052
上海市,31.238884,121.510865
上海市,31.235152,121.49997
苏州市,31.31965,120.714222
上海市,31.218874,121.446488
上海市,31.19435,121.321759
上海市,31.192858,121.310951
上海市,31.193246,121.314533
上海市,31.193287,121.315516
苏州市,31.321212,120.710011
上海市,31.234294,121.500721
上海市,31.206419,121.398689
上海市,31.192617,121.315823
苏州市,31.369177,120.639619
上海市,31.235344,121.50531
上海市,31.227087,121.480034
上海市,31.220551,121.457809
上海市,31.191732,121.312871
上海市,31.206369,121.40126
上海市,31.211461,121.42391
上海市,31.193631,121.328765
上海市,31.235789,121.508022
上海市,31.235372,121.507061
上海市,31.207234,121.407189
上海市,31.207469,121.408278
苏州市,31.328976,120.694763
上海市,31.22558,121.478218
上海市,31.191353,121.315692
苏州市,31.304438,120.734649
上海市,31.226366,121.481323
上海市,31.189484,121.30156
上海市,31.229896,121.493245
上海市,31.233833,121.505284
上海市,31.223741,121.473545
Shanghai,31.235548,121.51062
上海市,31.223817,121.474697
上海市,31.192424,121.329435
南通市,32.369528,120.577398
上海市,31.194987,121.348294
上海市,31.228176,121.490272
上海市,31.239899,121.524796
上海市,31.215357,121.446991
上海市,31.24425,121.537145
上海市,31.205187,121.405239
上海市,31.205471,121.406641
上海市,31.188423,121.302423
上海市,31.210177,121.428644
上海市,31.224384,121.4805
上海市,31.210193,121.429833
上海市,31.193351,121.34618
上海市,31.240319,121.529225
苏州市,31.320527,120.703358
上海市,31.218058,121.462315
上海市,31.203016,121.402527
上海市,31.216463,121.457775
Shanghai,31.216913,121.459732
上海市,31.22102,121.474365
上海市,31.2194,121.470047
上海市,31.200234,121.392663
Shanghai,31.226062,121.492067
上海市,31.227956,121.498068
上海市,31.215531,121.457133
上海市,31.201939,121.402054
上海市,31.225837,121.492182
上海市,31.233055,121.514549
上海市,31.215305,121.458435
苏州市,31.365133,120.635373
上海市,31.220508,121.478727
上海市,31.212307,121.450043
上海市,31.232181,121.514932
上海市,31.19837,121.392479
上海市,31.231126,121.51293
上海市,31.256519,121.579666
上海市,31.27752,121.62493
上海市,31.231361,121.515623
上海市,31.225594,121.498512
Shanghai,31.204105,121.422882
上海市,31.21513,121.465202
上海市,31.22245,121.490089
上海市,31.231211,121.5166
上海市,31.230887,121.515947
上海市,31.256103,121.581202
上海市,31.269262,121.610196
上海市,31.198166,121.399399
上海市,31.215081,121.467564
上海市,31.260935,121.592495
上海市,31.204474,121.430137
Shanghai,31.205267,121.433385
上海市,31.24418,121.555209
上海市,31.209843,121.45298
上海市,31.207667,121.444802
上海市,31.215924,121.474756
苏州市,31.366137,120.627528
上海市,31.197773,121.403717
上海市,31.266642,121.608688
上海市,31.228425,121.515465
上海市,31.213398,121.468003
苏州市,31.370329,120.621298
上海市,31.223433,121.501389
上海市,31.191612,121.37675
上海市,31.228441,121.516475
上海市,31.195953,121.399118
上海市,31.22917,121.51886
上海市,31.2048,121.437968
上海市,31.202454,121.429314
上海市,31.21736,121.484093
上海市,31.22663,121.51363
上海市,31.228476,121.519709
上海市,31.198387,121.415222
苏州市,31.37711,120.610597
Shanghai,31.193802,121.394455
上海市,31.234528,121.537264
上海市,31.216054,121.484277
上海市,31.229257,121.524293
上海市,31.229987,121.527038
上海市,31.22989,121.526847
苏州市,31.420865,120.560081
上海市,31.210506,121.467001
上海市,31.200262,121.429089
上海市,31.234846,121.541503
上海市,31.201541,121.434933
上海市,31.229555,121.527685
上海市,31.210878,121.471108
上海市,31.227941,121.524764
上海市,31.212248,121.476675
上海市,31.25016,121.581449
上海市,31.227268,121.52345
上海市,31.199876,121.432568
上海市,31.228002,121.527208
上海市,31.197037,121.422516
上海市,31.205871,121.459759
苏州市,31.29701,120.7181
上海市,31.222529,121.515948
上海市,31.195821,121.423113
上海市,31.188114,121.387444
上海市,31.207253,121.467891
上海市,31.209573,121.476712
上海市,31.230064,121.538265
上海市,31.208879,121.476897
上海市,31.197882,121.436763
苏州市,31.184304,121.023083
上海市,31.187804,121.393148
上海市,31.205739,121.468782
苏州市,31.291071,120.724264
上海市,31.210724,121.486157
上海市,31.263531,121.620816
上海市,31.201441,121.454231
上海市,31.203688,121.462502
苏州市,31.318495,120.678804
上海市,31.196216,121.434416
上海市,31.206417,121.472618
苏州市,31.316214,120.681412
上海市,31.171813,121.293156
上海市,31.22472,121.530632
上海市,31.188482,121.40289
上海市,31.181599,121.370057
上海市,31.198536,121.448431
上海市,31.206696,121.477998
上海市,31.225103,121.534615
上海市,31.195732,121.439615
上海市,31.195227,121.437672
上海市,31.23321,121.556763
苏州市,31.316754,120.677816
上海市,31.194722,121.436398
上海市,31.193299,121.431328
上海市,31.1949,121.437866
苏州市,31.316284,120.678082
上海市,31.224057,121.534359
上海市,31.223572,121.533361
上海市,31.194345,121.437971
上海市,31.222366,121.531715
上海市,31.255286,121.611637
上海市,31.195262,121.444888
上海市,31.20815,121.490696
上海市,31.188005,121.415568
上海市,31.253051,121.609
Shanghai,31.193266,121.43972
上海市,31.166674,121.277259
上海市,31.185716,121.408965
上海市,31.193005,121.440544
苏州市,31.351947,120.622499
上海市,31.257062,121.61981
上海市,31.179328,121.380066
上海市,31.262026,121.630214
苏州市,31.316072,120.672485
苏州市,31.315496,120.673262
上海市,31.226764,121.550031
上海市,31.198636,121.465099
上海市,31.242266,121.588604
上海市,31.20324,121.481913
上海市,31.192474,121.442986
上海市,31.239572,121.583016
苏州市,31.317346,120.669011
上海市,31.176804,121.37158
上海市,31.190978,121.438711
上海市,31.18648,121.42218
上海市,31.225763,121.551706
上海市,31.217699,121.530336
上海市,31.161935,121.152208
上海市,31.224653,121.549264
苏州市,31.36108,120.607587
苏州市,31.315001,120.670617
南通市,32.390209,120.562784
苏州市,31.302503,120.689067
Shanghai,31.227702,121.55899
上海市,31.217568,121.532438
上海市,31.17516,121.37288
上海市,31.190782,121.445567
无锡市,31.518829,120.457338
苏州市,31.315588,120.667941
上海市,31.226596,121.558065
上海市,31.186944,121.431699
苏州市,31.313692,120.670127
上海市,31.198981,121.47781
上海市,31.174498,121.373531
上海市,31.217225,121.534781
上海市,31.176416,121.385078
上海市,31.203118,121.493967
上海市,31.188574,121.442177
上海市,31.186144,121.432729
苏州市,31.316048,120.664305
上海市,31.16378,121.09212
上海市,31.191337,121.457147
上海市,31.186402,121.437933
上海市,31.184029,121.428218
上海市,31.28033,121.676524
上海市,31.218375,121.544187
上海市,31.171074,121.369209
苏州市,31.265206,120.746454
上海市,31.266133,121.65251
上海市,31.180907,121.419742
上海市,31.21641,121.540436
上海市,31.212048,121.528748
苏州市,31.306398,120.674851
南通市,32.38665,120.55201
上海市,31.170181,121.3668
苏州市,31.318468,120.656521
上海市,31.1969,121.482482
上海市,31.208548,121.520013
上海市,31.171694,121.37742
上海市,31.169518,121.365768
苏州市,31.317573,120.656979
上海市,31.213403,121.534608
上海市,31.185272,121.442497
上海市,31.15878,121.112955
苏州市,31.300322,120.682067
Shanghai,31.165041,121.341774
上海市,31.183067,121.437342
上海市,31.176691,121.409554
上海市,31.205923,121.516784
上海市,31.15431,121.227707
上海市,31.186174,121.457205
上海市,31.186518,121.458701
上海市,31.175992,121.417827
苏州市,31.265694,120.735471
上海市,31.17706,121.423595
上海市,31.17215,121.40135
上海市,31.203432,121.518188
上海市,31.172726,121.405237
上海市,31.15313,121.137146
苏州市,31.342916,120.613964
上海市,31.170998,121.401184
上海市,31.167416,121.383433
上海市,31.183172,121.454558
上海市,31.178954,121.44354
上海市,31.171191,121.410215
苏州市,31.34408,120.608453
上海市,31.172164,121.415836
上海市,31.148709,121.227256
苏州市,31.292655,120.679152
上海市,31.169573,121.411884
苏州市,31.305646,120.658275
上海市,31.174165,121.43352
上海市,31.209938,121.551325
上海市,31.158692,121.354932
上海市,31.171622,121.42344
苏州市,31.323581,120.63116
上海市,31.15536,121.335335
上海市,31.195388,121.512592
上海市,31.148702,121.116896
上海市,31.165192,121.399426
上海市,31.201474,121.532632
上海市,31.157241,121.355694
上海市,31.188571,121.493381
上海市,31.212452,121.562714
苏州市,31.342711,120.603465
苏州市,31.259936,120.730404
上海市,31.211739,121.561616
Shanghai,31.148281,121.112755
上海市,31.155525,121.34888
上海市,31.148024,121.111023
上海市,31.163904,121.398932
苏州市,31.305505,120.65323
上海市,31.149608,121.305789
苏州市,31.262181,120.724352
上海市,31.185157,121.486148
上海市,31.204759,121.545637
上海市,31.154906,121.348768
苏州市,31.29614,120.666712
上海市,31.154844,121.349746
上海市,31.174073,121.447839
上海市,31.163797,121.40361
上海市,31.157888,121.373306
上海市,31.154323,121.354325
上海市,31.161481,121.39783
无锡市,31.581655,120.394603
上海市,31.167775,121.428302
上海市,31.167085,121.42535
上海市,31.168705,121.432543
上海市,31.171142,121.44321
上海市,31.148231,121.316018
上海市,31.150796,121.336747
上海市,31.157204,121.377903
上海市,31.184624,121.494342
上海市,31.182212,121.486329
上海市,31.161517,121.405802
上海市,31.207466,121.562932
苏州市,31.33026,120.611381
无锡市,31.581978,120.391811
上海市,31.182381,121.493431
上海市,31.144016,121.094932
苏州市,31.328277,120.611055
苏州市,31.308973,120.637239
苏州市,31.310489,120.634673
上海市,31.222881,121.606899
上海市,31.185847,121.509293
苏州市,31.312716,120.630008
上海市,31.145147,121.329967
苏州市,31.283667,120.672108
苏州市,31.252024,120.724034
上海市,31.192213,121.538381
上海市,31.159613,121.426035
苏州市,31.310727,120.6275
无锡市,31.503271,120.433252
上海市,31.140597,121.319219
上海市,31.166143,121.457584
上海市,31.179157,121.503628
苏州市,31.309363,120.626327
苏州市,31.313442,120.620543
上海市,31.159007,121.432622
苏州市,31.30255,120.632496
上海市,31.186672,121.534922
上海市,31.173576,121.495049
上海市,31.247002,121.674067
上海市,31.148798,121.393951
苏州市,31.307132,120.624007
上海市,31.205326,121.590834
上海市,31.179743,121.522001
上海市,31.179586,121.521973
上海市,31.134391,121.084075
无锡市,31.923863,120.297786
苏州市,31.298631,120.631507
上海市,31.220907,121.630005
苏州市,31.265767,120.681746
上海市,31.126679,121.227382
上海市,31.152241,121.431801
上海市,31.200583,121.585777
苏州市,31.316436,120.603653
上海市,31.145426,121.404466
上海市,31.175084,121.519791
苏州市,31.301745,120.622157
上海市,31.205273,121.601158
上海市,31.240689,121.677414
上海市,31.178668,121.534592
上海市,31.135906,121.361182
上海市,31.198097,121.587251
上海市,31.203147,121.601353
苏州市,31.313014,120.601023
苏州市,31.311742,120.602
上海市,31.137516,121.385557
苏州市,31.292983,120.627672
上海市,31.180194,121.547627
苏州市,31.309738,120.603492
上海市,31.200418,121.601986
苏州市,31.3695,120.529739
苏州市,31.310448,120.600622
苏州市,31.244205,120.703622
苏州市,31.35371,120.546348
上海市,31.131873,121.363736
上海市,31.210896,121.628275
上海市,31.157201,121.482031
苏州市,31.304831,120.606387
无锡市,31.678944,120.321126
苏州市,31.281467,120.637556
上海市,31.129429,121.361145
上海市,31.209038,121.628941
苏州市,31.28966,120.623978
苏州市,31.305781,120.601084
上海市,31.161958,121.50812
上海市,31.196336,121.603648
上海市,31.17554,121.550713
上海市,31.133786,121.397605
上海市,31.116146,121.260284
上海市,31.150514,121.476286
Shanghai,31.131692,121.400967
上海市,31.193838,121.606934
上海市,31.130149,121.397387
上海市,31.123933,121.36315
苏州市,31.373875,120.511451
无锡市,31.528426,120.384661
上海市,31.134697,121.425118
无锡市,31.904947,120.276571
上海市,31.214214,121.656747
上海市,31.211053,121.651718
苏州市,31.298194,120.59888
上海市,31.149947,121.491864
无锡市,31.904127,120.274368
上海市,31.137795,121.448703
无锡市,31.662917,120.315689
无锡市,31.905753,120.272217
苏州市,31.271795,120.627174
苏州市,31.270163,120.628323
上海市,31.111469,121.056564
苏州市,31.266246,120.632054
苏州市,31.423788,120.450283
上海市,31.12481,121.422759
无锡市,31.590316,120.336978
无锡市,31.675873,120.299345
上海市,31.178005,121.605657
无锡市,31.539303,120.360274
上海市,31.177711,121.608765
泰州市,32.017499,120.268762
无锡市,31.5525,120.348948
上海市,31.140257,121.513527
上海市,31.108145,121.377701
上海市,31.108249,121.378549
上海市,31.158027,121.568314
